,datetime,energy_price,battery_charge,household_demand,solar_produced
1210,1571011860.0,0.019987200109646174,31.042158442981947,0.0086666666666666,0.0
1211,1571011920.0,0.019987200109646174,30.98970230263107,0.0086666666666666,0.0
1212,1571011980.0,0.015920742421997574,30.937246162280196,0.0086666666666666,0.0
1213,1571012040.0,0.015920742421997574,30.88479002192932,0.0086666666666666,0.0
1214,1571012100.0,0.015920742421997574,30.83233388157844,0.0086666666666666,0.0
1215,1571012160.0,0.015988602802934154,30.77987774122756,0.0086666666666666,0.0
1216,1571012220.0,0.017187478392465073,30.727421600876685,0.0086666666666666,0.0
1217,1571012280.0,0.01786546853014059,30.674965460525808,0.0086666666666666,0.0
1218,1571012340.0,0.019987200109646174,30.62250932017493,0.0086666666666666,0.0
1219,1571012400.0,0.019987200109646174,30.57005317982405,0.0086666666666666,0.0
1220,1571012460.0,0.019987200109646174,30.517597039473177,0.0086666666666666,0.0
1221,1571012520.0,0.019987200109646174,30.4651408991223,0.0086666666666666,0.0
1222,1571012580.0,0.019987200109646174,30.412684758771423,0.0086666666666666,0.0
1223,1571012640.0,0.019987200109646174,30.360228618420543,0.0086666666666666,0.0
1224,1571012700.0,0.03100720010964616,30.30777247806967,0.0086666666666666,0.0
1225,1571012760.0,0.06957720010964613,30.255316337718792,0.0086666666666666,0.0
1226,1571012820.0,0.07784220010964613,30.202860197367915,0.0086666666666666,0.0
1227,1571012880.0,0.1026372001096461,30.15040405701704,0.0086666666666666,0.0
1228,1571012940.0,0.1026372001096461,30.09794791666616,0.0086666666666666,0.0
1229,1571013000.0,0.1026372001096461,30.045491776315284,0.0086666666666666,0.0
1230,1571013060.0,0.1026372001096461,29.993035635964407,0.0086666666666666,0.0
1231,1571013120.0,0.1026372001096461,29.94057949561353,0.0086666666666666,0.0
1232,1571013180.0,0.1026372001096461,29.888123355262653,0.0086666666666666,0.0
1233,1571013240.0,0.1026372001096461,29.835667214911776,0.0086666666666666,0.0
1234,1571013300.0,0.10539220010964608,29.7832110745609,0.0086666666666666,0.0
1235,1571013360.0,0.1301872001096461,29.730754934210022,0.0086666666666666,0.0
1236,1571013420.0,0.13569720010964606,29.678298793859145,0.0086666666666666,0.0
1237,1571013480.0,0.1494722001096461,29.62584265350827,0.0086666666666666,0.0
1238,1571013540.0,0.16324720010964608,29.57338651315739,0.0086666666666666,0.0
1239,1571013600.0,0.1687572001096461,29.520930372806514,0.0086666666666666,0.0
1240,1571013660.0,0.18528720010964608,29.46847423245564,0.0086666666666666,0.0
1241,1571013720.0,0.18528720010964608,29.41601809210476,0.0086666666666666,0.0
1242,1571013780.0,0.18528720010964608,29.363561951753884,0.0086666666666666,0.0
1243,1571013840.0,0.18528720010964608,29.311105811403007,0.0086666666666666,0.0
1244,1571013900.0,0.18528720010964608,29.25864967105213,0.0086666666666666,0.0
1245,1571013960.0,0.18528720010964608,29.206193530701253,0.0086666666666666,0.0
1246,1571014020.0,0.18528720010964608,29.153737390350376,0.0086666666666666,0.0
1247,1571014080.0,0.18528720010964608,29.1012812499995,0.0086666666666666,0.0
1248,1571014140.0,0.18528720010964608,29.04882510964862,0.0086666666666666,0.0
1249,1571014200.0,0.19355220010964602,28.996368969297745,0.0086666666666666,0.0
1250,1571014260.0,0.20457220010964602,28.943912828946868,0.0086666666666666,0.0
1251,1571014320.0,0.21559220010964605,28.89145668859599,0.0086666666666666,0.0
1252,1571014380.0,0.22110220010964607,28.839000548245117,0.0086666666666666,0.0
1253,1571014440.0,0.22661220010964608,28.78654440789424,0.0086666666666666,0.0
1254,1571014500.0,0.23212220010964607,28.73408826754336,0.0086666666666666,0.0
1255,1571014560.0,0.23487720010964608,28.681632127192483,0.0086666666666666,0.0
1256,1571014620.0,0.2486522001096461,28.62917598684161,0.0086666666666666,0.0
1257,1571014680.0,0.25140720010964607,28.57671984649073,0.0086666666666666,0.0
1258,1571014740.0,0.2679372001096461,28.52426370613985,0.0086666666666666,0.0
1259,1571014800.0,0.2679372001096461,28.47426370613985,0.0085,0.0
1260,1571014860.0,0.2679372001096461,28.424263706139858,0.0085,0.0
1261,1571014920.0,0.2679372001096461,28.37426370613986,0.0085,0.0
1262,1571014980.0,0.2679372001096461,28.324263706139863,0.0085,0.0
1263,1571015040.0,0.2679372001096461,28.274263706139863,0.0085,0.0
1264,1571015100.0,0.2679372001096461,28.22426370613987,0.0085,0.0
1265,1571015160.0,0.2679372001096461,28.17426370613987,0.0085,0.0
1266,1571015220.0,0.2679372001096461,28.124263706139875,0.0085,0.0
1267,1571015280.0,0.2679372001096461,28.07426370613988,0.0085,0.0
1268,1571015340.0,0.2706922001096461,28.02426370613988,0.0085,0.0
1269,1571015400.0,0.27895720010964614,27.974263706139883,0.0085,0.0
1270,1571015460.0,0.29824220010964625,27.92426370613989,0.0085,0.0
1271,1571015520.0,0.30375220010964626,27.87426370613989,0.0085,0.0
1272,1571015580.0,0.3120172001096462,27.82426370613989,0.0085,0.0
1273,1571015640.0,0.3230372001096462,27.77426370613989,0.0085,0.0
1274,1571015700.0,0.34232220010964604,27.724263706139897,0.0085,0.0
1275,1571015760.0,0.35058720010964606,27.6742637061399,0.0085,0.0
1276,1571015820.0,0.35058720010964606,27.624263706139903,0.0085,0.0
1277,1571015880.0,0.35058720010964606,27.574263706139902,0.0085,0.0
1278,1571015940.0,0.35058720010964606,27.52426370613991,0.0085,0.0
1279,1571016000.0,0.35058720010964606,27.47426370613991,0.0085,0.0
1280,1571016060.0,0.3616072001096461,27.424263706139914,0.0085,0.0
1281,1571016120.0,0.3753822001096461,27.37426370613992,0.0085,0.0
1282,1571016180.0,0.37813720010964613,27.32426370613992,0.0085,0.0
1283,1571016240.0,0.3891572001096462,27.274263706139923,0.0085,0.0
1284,1571016300.0,0.3934126176040366,27.22426370613993,0.0085,0.0
1285,1571016360.0,0.3991580884504766,27.17426370613993,0.0085,0.0
1286,1571016420.0,0.3991580884504766,27.12426370613993,0.0085,0.0
1287,1571016480.0,0.3991580884504766,27.07426370613993,0.0085,0.0
1288,1571016540.0,0.39912972282799514,27.024263706139937,0.0085,0.0
1289,1571016600.0,0.39912972282799514,26.97426370613994,0.0085,0.0
1290,1571016660.0,0.39912972282799514,26.924263706139943,0.0085,0.0
1291,1571016720.0,0.39960779518578604,26.874263706139946,0.0085,0.0
1292,1571016780.0,0.39970527021251984,26.82426370613995,0.0085,0.0
1293,1571016840.0,0.4000407844677397,26.77426370613995,0.0085,0.0
1294,1571016900.0,0.4000407844677397,26.724263706139958,0.0085,0.0
1295,1571016960.0,0.4003367807445525,26.67426370613996,0.0085,0.0
1296,1571017020.0,0.4003367807445525,26.62426370613996,0.0085,0.0
1297,1571017080.0,0.4006963374895407,26.574263706139963,0.0085,0.0
1298,1571017140.0,0.4006963374895407,26.52426370613997,0.0085,0.0
1299,1571017200.0,0.4009417111199623,26.47426370613997,0.0085,0.0
1300,1571017260.0,0.4009417111199623,26.42426370613997,0.0085,0.0
1301,1571017320.0,0.39953123629352866,26.37426370613997,0.0085,0.0
1302,1571017380.0,0.39953123629352866,26.324263706139977,0.0085,0.0
1303,1571017440.0,0.3998793350960613,26.27426370613998,0.0085,0.0
1304,1571017500.0,0.40016848617725004,26.224263706139983,0.0085,0.0
1305,1571017560.0,0.40016848617725004,26.174263706139985,0.0085,0.0
1306,1571017620.0,0.40016848617725004,26.12426370613999,0.0085,0.0
1307,1571017680.0,0.4007943618877669,26.07426370613999,0.0085,0.0
1308,1571017740.0,0.4011686422134953,26.024263706139998,0.0085,0.0
1309,1571017800.0,0.40179175597119765,25.97426370614,0.0085,0.0
1310,1571017860.0,0.40179175597119765,25.92426370614,0.0085,0.0
1311,1571017920.0,0.4020141307722044,25.87426370614,0.0085,0.0
1312,1571017980.0,0.4020141307722044,25.824263706140005,0.0085,0.0
1313,1571018040.0,0.4020141307722044,25.774263706140008,0.0085,0.0
1314,1571018100.0,0.4038199381769554,25.72426370614001,0.0085,0.0
1315,1571018160.0,0.4038199381769554,25.67426370614001,0.0085,0.0
1316,1571018220.0,0.4038199381769554,25.624263706140017,0.0085,0.0
1317,1571018280.0,0.4039099606706321,25.57426370614002,0.0085,0.0
1318,1571018340.0,0.40401785681374247,25.524263706140022,0.0085,0.0
1319,1571018400.0,0.4042103931185788,25.485842653508445,0.0085,0.0
1320,1571018460.0,0.4042103931185788,25.44742160087687,0.0085,0.0
1321,1571018520.0,0.4042788329621782,25.40900054824529,0.0085,0.0
1322,1571018580.0,0.40434330298321625,25.370579495613715,0.0085,0.0
1323,1571018640.0,0.40434330298321625,25.332158442982134,0.0085,0.0
1324,1571018700.0,0.4043696807647613,25.29373739035056,0.0085,0.0
1325,1571018760.0,0.4044344836837279,25.255316337718984,0.0085,0.0
1326,1571018820.0,0.40448530905638974,25.216895285087407,0.0085,0.0
1327,1571018880.0,0.4045579462364268,25.17847423245583,0.0085,0.0
1328,1571018940.0,0.4045579462364268,25.140053179824253,0.0085,0.0
1329,1571019000.0,0.4045604457105205,25.10163212719268,0.0085,0.0
1330,1571019060.0,0.4045604457105205,25.0632110745611,0.0085,0.0
1331,1571019120.0,0.40453647197340614,25.024790021929523,0.0085,0.0
1332,1571019180.0,0.40453647197340614,24.986368969297946,0.0085,0.0
1333,1571019240.0,0.40453647197340614,24.94794791666637,0.0085,0.0
1334,1571019300.0,0.4040021791537962,24.90952686403479,0.0085,0.0
1335,1571019360.0,0.4035134507890845,24.87110581140321,0.0085,0.0
1336,1571019420.0,0.40416055091829095,24.83268475877164,0.0085,0.0
1337,1571019480.0,0.4041203009306611,24.79426370614006,0.0085,0.0
1338,1571019540.0,0.40407997305643606,24.755842653508484,0.0085,0.0
1339,1571019600.0,0.40347870538277525,24.717421600876907,0.0085,0.0
1340,1571019660.0,0.40340934488517166,24.67900054824533,0.0085,0.0
1341,1571019720.0,0.4022975765313452,24.640579495613757,0.0085,0.0
1342,1571019780.0,0.40129179139964094,24.602158442982176,0.0085,0.0
1343,1571019840.0,0.4012544002396673,24.5637373903506,0.0085,0.0
1344,1571019900.0,0.40106835015313286,24.525316337719023,0.0085,0.0
1345,1571019960.0,0.39984372540615815,24.48689528508745,0.0085,0.0
1346,1571020020.0,0.39842004355913957,24.44847423245587,0.0085,0.0
1347,1571020080.0,0.3963625193843106,24.41005317982429,0.0085,0.0
1348,1571020140.0,0.3933473067299208,24.371632127192715,0.0085,0.0
1349,1571020200.0,0.38954671424630377,24.333211074561135,0.0085,0.0
1350,1571020260.0,0.38468198168469747,24.29479002192956,0.0085,0.0
1351,1571020320.0,0.38265172392384117,24.256368969297984,0.0085,0.0
1352,1571020380.0,0.3821305383776911,24.217947916666407,0.0085,0.0
1353,1571020440.0,0.3754149553388148,24.17952686403483,0.0085,0.0
1354,1571020500.0,0.37237269269720685,24.141105811403254,0.0085,0.0
1355,1571020560.0,0.3590718728070145,24.10268475877168,0.0085,0.0
1356,1571020620.0,0.35828766228069875,24.0642637061401,0.0085,0.0
1357,1571020680.0,0.35201397807017265,24.025842653508523,0.0085,0.0
1358,1571020740.0,0.3512297675438569,23.987421600876942,0.0085,0.0
1359,1571020800.0,0.3426034517543835,23.94900054824537,0.0085,0.0
1360,1571020860.0,0.33809818859648866,23.910579495613792,0.0085,0.0
1361,1571020920.0,0.3369718728070149,23.87215844298221,0.0085,0.0
1362,1571020980.0,0.33471924122806745,23.83373739035064,0.0085,0.0
1363,1571021040.0,0.3319034517543832,23.79531633771906,0.0085,0.0
1364,1571021100.0,0.32965082017543573,23.756895285087484,0.0085,0.0
1365,1571021160.0,0.32796134649122516,23.718474232455907,0.0085,0.0
1366,1571021220.0,0.3273981885964883,23.68005317982433,0.0085,0.0
1367,1571021280.0,0.3257087149122777,23.641632127192757,0.0085,0.0
1368,1571021340.0,0.32345608333333026,23.603211074561177,0.0085,0.0
1369,1571021400.0,0.3228929254385934,23.5647900219296,0.0085,0.0
1370,1571021460.0,0.3212034517543828,23.526368969298023,0.0085,0.0
1371,1571021520.0,0.3189508201754354,23.48794791666645,0.0085,0.0
1372,1571021580.0,0.3127560833333304,23.44952686403487,0.0085,0.0
1373,1571021640.0,0.31219292543859356,23.41110581140329,0.0085,0.0
1374,1571021700.0,0.30762450438596206,23.372684758771715,0.0085,0.0
1375,1571021760.0,0.3064350307017515,23.33426370614014,0.0085,0.0
1376,1571021820.0,0.30584029385964623,23.29584265350856,0.0085,0.0
1377,1571021880.0,0.3040560833333304,23.257421600876985,0.0085,0.0
1378,1571021940.0,0.30346134649122514,23.219000548245408,0.0085,0.0
1379,1571022000.0,0.2998929254385936,23.188649671052428,0.0065,0.0
1380,1571022060.0,0.29751397807017244,23.158298793859448,0.0065,0.0
1381,1571022120.0,0.29572976754385666,23.127947916666468,0.0065,0.0
1382,1571022180.0,0.29335082017543557,23.097597039473488,0.0065,0.0
1383,1571022240.0,0.2850245043859618,23.067246162280508,0.0065,0.0
1384,1571022300.0,0.2844297675438565,23.036895285087528,0.0065,0.0
1385,1571022360.0,0.27788766228069856,23.00654440789455,0.0065,0.0
1386,1571022420.0,0.2655771359649089,22.97619353070157,0.0065,0.0
1387,1571022480.0,0.2650736271929791,22.94584265350859,0.0065,0.0
1388,1571022540.0,0.2600385394736808,22.91549177631561,0.0065,0.0
1389,1571022600.0,0.2585280131578913,22.88514089912263,0.0065,0.0
1390,1571022660.0,0.25550696052631233,22.85479002192965,0.0065,0.0
1391,1571022720.0,0.25248590789473335,22.82443914473667,0.0065,0.0
1392,1571022780.0,0.250471872807014,22.79408826754369,0.0065,0.0
1393,1571022840.0,0.24946485526315434,22.76373739035071,0.0065,0.0
1394,1571022900.0,0.2469473114035052,22.73338651315773,0.0065,0.0
1395,1571022960.0,0.24543678508771571,22.70303563596475,0.0065,0.0
1396,1571023020.0,0.24392625877192622,22.67268475877177,0.0065,0.0
1397,1571023080.0,0.24342274999999639,22.64233388157879,0.0065,0.0
1398,1571023140.0,0.24291924122806652,22.61198300438581,0.0065,0.0
1399,1571023200.0,0.2413823991228035,22.58163212719283,0.0065,0.0
1400,1571023260.0,0.23946134649122464,22.55128124999985,0.0065,0.0
1401,1571023320.0,0.23907713596490887,22.52093037280687,0.0065,0.0
1402,1571023380.0,0.2383087149122773,22.49057949561389,0.0065,0.0
1403,1571023440.0,0.2363876622806985,22.46022861842091,0.0065,0.0
1404,1571023500.0,0.2356192412280669,22.42987774122793,0.0065,0.0
1405,1571023560.0,0.2310087149122777,22.39952686403495,0.0065,0.0
1406,1571023620.0,0.23024029385964617,22.36917598684197,0.0065,0.0
1407,1571023680.0,0.22947187280701464,22.33882510964899,0.0065,0.0
1408,1571023740.0,0.22908766228069888,22.30847423245601,0.0065,0.0
1409,1571023800.0,0.22870345175438309,22.27812335526303,0.0065,0.0
1410,1571023860.0,0.22831924122806732,22.24777247807005,0.0065,0.0
1411,1571023920.0,0.2275508201754358,22.21742160087707,0.0065,0.0
1412,1571023980.0,0.22716660964911997,22.18707072368409,0.0065,0.0
1413,1571024040.0,0.2260139780701727,22.15671984649111,0.0065,0.0
1414,1571024100.0,0.2252455570175412,22.12636896929813,0.0065,0.0
1415,1571024160.0,0.22063503070175194,22.09601809210515,0.0065,0.0
1416,1571024220.0,0.21887713596490982,22.06566721491217,0.0065,0.0
1417,1571024280.0,0.21425959210526047,22.03531633771919,0.0065,0.0
1418,1571024340.0,0.2135999429824534,22.00496546052621,0.0065,0.0
1419,1571024400.0,0.2126104692982428,21.97461458333323,0.0065,0.0
1420,1571024460.0,0.21162099561403225,21.94426370614025,0.0065,0.0
1421,1571024520.0,0.2109613464912252,21.91391282894727,0.0065,0.0
1422,1571024580.0,0.20964204824561108,21.88356195175429,0.0065,0.0
1423,1571024640.0,0.20931222368420754,21.85321107456131,0.0065,0.0
1424,1571024700.0,0.20733327631578638,21.82286019736833,0.0065,0.0
1425,1571024760.0,0.2063438026315758,21.792509320175352,0.0065,0.0
1426,1571024820.0,0.2050245043859617,21.76215844298237,0.0065,0.0
1427,1571024880.0,0.20137227834106228,21.731807565789392,0.0065,0.0
1428,1571024940.0,0.20096636300441367,21.70145668859641,0.0065,0.0
1429,1571025000.0,0.18710137846546904,21.671105811403432,0.0065,0.0
1430,1571025060.0,0.18646267219186755,21.64075493421045,0.0065,0.0
1431,1571025120.0,0.18582267415954953,21.610404057017472,0.0065,0.0
1432,1571025180.0,0.18453888485465658,21.580053179824493,0.0065,0.0
1433,1571025240.0,0.1826040278122756,21.549702302631516,0.0065,0.0
1434,1571025300.0,0.18195671260267215,21.519351425438533,0.0065,0.0
1435,1571025360.0,0.18130825092236066,21.489000548245556,0.0065,0.0
1436,1571025420.0,0.177394592627914,21.458649671052573,0.0065,0.0
1437,1571025480.0,0.17673870120597449,21.428298793859597,0.0065,0.0
1438,1571025540.0,0.175424014072362,21.397947916666613,0.0065,0.0
1439,1571025600.0,0.17145829328738846,21.371281249999942,0.0035,0.0
1440,1571025660.0,0.16879819835901916,21.34461458333328,0.0035,0.0
1441,1571025720.0,0.16612674910734357,21.31794791666661,0.0035,0.0
1442,1571025780.0,0.16478721908177285,21.291281249999944,0.0035,0.0
1443,1571025840.0,0.15805884417074786,21.26461458333328,0.0035,0.0
1444,1571025900.0,0.15738374124464127,21.23794791666661,0.0035,0.0
1445,1571025960.0,0.1540039138327174,21.211281249999946,0.0035,0.0
1446,1571026020.0,0.1461751141453608,21.184614583333275,0.0035,0.0
1447,1571026080.0,0.13758688553611972,21.157947916666608,0.0035,0.0
1448,1571026140.0,0.13567448927645698,21.13128124999994,0.0035,0.0
1449,1571026200.0,0.13471813686982748,21.104614583333277,0.0035,0.0
1450,1571026260.0,0.13280543967036842,21.07794791666661,0.0035,0.0
1451,1571026320.0,0.12993736315893445,21.05128124999994,0.0035,0.0
1452,1571026380.0,0.12898184985328823,21.02461458333327,0.0035,0.0
1453,1571026440.0,0.12325859401260743,20.997947916666604,0.0035,0.0
1454,1571026500.0,0.12135610941814917,20.971281249999937,0.0035,0.0
1455,1571026560.0,0.1204061405464998,20.94461458333327,0.0035,0.0
1456,1571026620.0,0.11850906682968203,20.9179479166666,0.0035,0.0
1457,1571026680.0,0.11472814862255476,20.89128124999993,0.0035,0.0
1458,1571026740.0,0.09803174985612483,20.864614583333267,0.0035,0.0
1459,1571026800.0,0.09621860499688717,20.8379479166666,0.0035,0.0
1460,1571026860.0,0.0898488705861822,20.811281249999933,0.0035,0.0
1461,1571026920.0,0.08898438979923105,20.784614583333266,0.0035,0.0
1462,1571026980.0,0.08301661416190508,20.7579479166666,0.0035,0.0
1463,1571027040.0,0.08050668112368226,20.73128124999993,0.0035,0.0
1464,1571027100.0,0.07967677596781815,20.704614583333264,0.0035,0.0
1465,1571027160.0,0.07802738058728512,20.6779479166666,0.0035,0.0
1466,1571027220.0,0.07396698691328808,20.65128124999993,0.0035,0.0
1467,1571027280.0,0.07316611989303758,20.624614583333265,0.0035,0.0
1468,1571027340.0,0.07236910369654721,20.597947916666595,0.0035,0.0
1469,1571027400.0,0.06922050160615562,20.571281249999927,0.0035,0.0
1470,1571027460.0,0.06505257456140041,20.54461458333326,0.0035,0.0
1471,1571027520.0,0.0640929254385934,20.517947916666596,0.0035,0.0
1472,1571027580.0,0.05449643421052319,20.49128124999993,0.0035,0.0
1473,1571027640.0,0.05257713596490915,20.46461458333326,0.0035,0.0
1474,1571027700.0,0.05161748684210213,20.43794791666659,0.0035,0.0
1475,1571027760.0,0.04777889035087405,20.411281249999924,0.0035,0.0
1476,1571027820.0,0.04585959210526001,20.384614583333256,0.0035,0.0
1477,1571027880.0,0.033445557017540706,20.35794791666659,0.0035,0.0
1478,1571027940.0,0.030603451754382817,20.33128124999992,0.0035,0.0
1479,1571028000.0,0.029656083333330186,20.30461458333325,0.0035,0.0
1480,1571028060.0,0.024919241228067036,20.277947916666587,0.0035,0.0
1481,1571028120.0,0.023971872807014405,20.25128124999992,0.0035,0.0
1482,1571028180.0,0.020182399122803885,20.224614583333253,0.0035,0.0
1483,1571028240.0,0.020182399122803885,20.197947916666585,0.0035,0.0
1484,1571028300.0,0.020182399122803885,20.17128124999992,0.0035,0.0
1485,1571028360.0,0.020182399122803885,20.14461458333325,0.0035,0.0
1486,1571028420.0,0.020182399122803885,20.117947916666584,0.0035,0.0
1487,1571028480.0,0.020182399122803885,20.09128124999992,0.0035,0.0
1488,1571028540.0,0.020182399122803885,20.06461458333325,0.0035,0.0
1489,1571028600.0,0.020182399122803885,20.03794791666658,0.0035,0.0
1490,1571028660.0,0.020182399122803885,20.011281249999914,0.0035,0.0
1491,1571028720.0,0.020182399122803885,19.984614583333247,0.0035,0.0
1492,1571028780.0,0.020182399122803885,19.95794791666658,0.0035,0.0
1493,1571028840.0,0.020182399122803885,19.931281249999916,0.0035,0.0
1494,1571028900.0,0.020182399122803885,19.904614583333245,0.0035,0.0
1495,1571028960.0,0.020182399122803885,19.877947916666574,0.0035,0.0
1496,1571029020.0,0.020182399122803885,19.85128124999991,0.0035,0.0
1497,1571029080.0,0.020182399122803885,19.824614583333243,0.0035,0.0
1498,1571029140.0,0.020182399122803885,19.797947916666576,0.0035,0.0
1499,1571029200.0,0.020182399122803885,19.77268475877184,0.0028333333333333,0.0
1500,1571029260.0,0.020182399122803885,19.7474216008771,0.0028333333333333,0.0
1501,1571029320.0,0.020182399122803885,19.72215844298236,0.0028333333333333,0.0
1502,1571029380.0,0.020182399122803885,19.696895285087624,0.0028333333333333,0.0
1503,1571029440.0,0.020182399122803885,19.671632127192886,0.0028333333333333,0.0
1504,1571029500.0,0.020182399122803885,19.64636896929815,0.0028333333333333,0.0
1505,1571029560.0,0.020182399122803885,19.62110581140341,0.0028333333333333,0.0
1506,1571029620.0,0.020182399122803885,19.595842653508672,0.0028333333333333,0.0
1507,1571029680.0,0.020182399122803885,19.57057949561393,0.0028333333333333,0.0
1508,1571029740.0,0.020182399122803885,19.5453163377192,0.0028333333333333,0.0
1509,1571029800.0,0.020182399122803885,19.52005317982446,0.0028333333333333,0.0
1510,1571029860.0,0.020182399122803885,19.49479002192972,0.0028333333333333,0.0
1511,1571029920.0,0.020182399122803885,19.469526864034982,0.0028333333333333,0.0
1512,1571029980.0,0.020182399122803885,19.444263706140244,0.0028333333333333,0.0
1513,1571030040.0,0.020182399122803885,19.419000548245503,0.0028333333333333,0.0
1514,1571030100.0,0.020182399122803885,19.39373739035077,0.0028333333333333,0.0
1515,1571030160.0,0.020182399122803885,19.36847423245603,0.0028333333333333,0.0
1516,1571030220.0,0.020182399122803885,19.34321107456129,0.0028333333333333,0.0
1517,1571030280.0,0.020182399122803885,19.317947916666554,0.0028333333333333,0.0
1518,1571030340.0,0.020182399122803885,19.292684758771816,0.0028333333333333,0.0
1519,1571030400.0,0.020182399122803885,19.26742160087708,0.0028333333333333,0.0
1520,1571030460.0,0.020182399122803885,19.24215844298234,0.0028333333333333,0.0
1521,1571030520.0,0.020182399122803885,19.2168952850876,0.0028333333333333,0.0
1522,1571030580.0,0.020182399122803885,19.191632127192864,0.0028333333333333,0.0
1523,1571030640.0,0.020182399122803885,19.166368969298127,0.0028333333333333,0.0
1524,1571030700.0,0.020182399122803885,19.14110581140339,0.0028333333333333,0.0
1525,1571030760.0,0.020182399122803885,19.11584265350865,0.0028333333333333,0.0
1526,1571030820.0,0.020182399122803885,19.090579495613916,0.0028333333333333,0.0
1527,1571030880.0,0.020182399122803885,19.06531633771917,0.0028333333333333,0.0
1528,1571030940.0,0.020182399122803885,19.04005317982444,0.0028333333333333,0.0
1529,1571031000.0,0.020182399122803885,19.0147900219297,0.0028333333333333,0.0
1530,1571031060.0,0.020182399122803885,18.98952686403496,0.0028333333333333,0.0
1531,1571031120.0,0.020182399122803885,18.964263706140223,0.0028333333333333,0.0
1532,1571031180.0,0.020182399122803885,18.939000548245485,0.0028333333333333,0.0
1533,1571031240.0,0.020182399122803885,18.913737390350747,0.0028333333333333,0.0
1534,1571031300.0,0.020182399122803885,18.88847423245601,0.0028333333333333,0.0
1535,1571031360.0,0.020182399122803885,18.86321107456127,0.0028333333333333,0.0
1536,1571031420.0,0.020182399122803885,18.837947916666533,0.0028333333333333,0.0
1537,1571031480.0,0.020182399122803885,18.812684758771795,0.0028333333333333,0.0
1538,1571031540.0,0.020182399122803885,18.787421600877057,0.0028333333333333,0.0
1539,1571031600.0,0.020182399122803885,18.76215844298232,0.0028333333333333,0.0
1540,1571031660.0,0.020182399122803885,18.73689528508758,0.0028333333333333,0.0
1541,1571031720.0,0.020182399122803885,18.711632127192843,0.0028333333333333,0.0
1542,1571031780.0,0.020182399122803885,18.686368969298105,0.0028333333333333,0.0
1543,1571031840.0,0.020182399122803885,18.661105811403367,0.0028333333333333,0.0
1544,1571031900.0,0.020182399122803885,18.63584265350863,0.0028333333333333,0.0
1545,1571031960.0,0.020182399122803885,18.61057949561389,0.0028333333333333,0.0
1546,1571032020.0,0.020182399122803885,18.585316337719156,0.0028333333333333,0.0
1547,1571032080.0,0.020182399122803885,18.56005317982441,0.0028333333333333,0.0
1548,1571032140.0,0.020182399122803885,18.53479002192968,0.0028333333333333,0.0
1549,1571032200.0,0.020182399122803885,18.50952686403494,0.0028333333333333,0.0
1550,1571032260.0,0.020182399122803885,18.4842637061402,0.0028333333333333,0.0
1551,1571032320.0,0.020182399122803885,18.459000548245463,0.0028333333333333,0.0
1552,1571032380.0,0.020182399122803885,18.433737390350725,0.0028333333333333,0.0
1553,1571032440.0,0.020182399122803885,18.408474232455987,0.0028333333333333,0.0
1554,1571032500.0,0.020182399122803885,18.38321107456125,0.0028333333333333,0.0
1555,1571032560.0,0.019972421965794993,18.35794791666651,0.0028333333333333,0.0
1556,1571032620.0,0.019972421965794993,18.332684758771773,0.0028333333333333,0.0
1557,1571032680.0,0.019685973004180114,18.307421600877035,0.0028333333333333,0.0
1558,1571032740.0,0.019443843012113042,18.282158442982297,0.0028333333333333,0.0
1559,1571032800.0,0.019565543086630013,18.257597039473527,0.0026666666666666,0.0
1560,1571032860.0,0.019565543086630013,18.23303563596476,0.0026666666666666,0.0
1561,1571032920.0,0.019565543086630013,18.208474232455988,0.0026666666666666,0.0
1562,1571032980.0,0.019777474981987203,18.183912828947214,0.0026666666666666,0.0
1563,1571033040.0,0.019777474981987203,18.159351425438448,0.0026666666666666,0.0
1564,1571033100.0,0.020182399122803885,18.13479002192968,0.0026666666666666,0.0
1565,1571033160.0,0.020182399122803885,18.11022861842091,0.0026666666666666,0.0
1566,1571033220.0,0.020182399122803885,18.08566721491214,0.0026666666666666,0.0
1567,1571033280.0,0.020182399122803885,18.06110581140337,0.0026666666666666,0.0
1568,1571033340.0,0.022938389057292986,18.0365444078946,0.0026666666666666,0.0
1569,1571033400.0,0.060938706112336545,18.01198300438583,0.0026666666666666,0.0
1570,1571033460.0,0.0659254358787292,17.98742160087706,0.0026666666666666,0.0
1571,1571033520.0,0.0690820956787457,17.96286019736829,0.0026666666666666,0.0
1572,1571033580.0,0.09342945089539123,17.93829879385952,0.0026666666666666,0.0
1573,1571033640.0,0.09385553306341593,17.91373739035075,0.0026666666666666,0.0
1574,1571033700.0,0.09385553306341593,17.88917598684198,0.0026666666666666,0.0
1575,1571033760.0,0.09455348522251458,17.86461458333321,0.0026666666666666,0.0
1576,1571033820.0,0.09455348522251458,17.84005317982444,0.0026666666666666,0.0
1577,1571033880.0,0.09523080390437187,17.81549177631567,0.0026666666666666,0.0
1578,1571033940.0,0.09598699114766944,17.7909303728069,0.0026666666666666,0.0
1579,1571034000.0,0.09934973335890371,17.76636896929813,0.0026666666666666,0.0
1580,1571034060.0,0.11934566289948283,17.74180756578936,0.0026666666666666,0.0
1581,1571034120.0,0.12187075242157054,17.717246162280592,0.0026666666666666,0.0
1582,1571034180.0,0.1271822571273079,17.692684758771822,0.0026666666666666,0.0
