datetime,energy_price,battery_charge,household_demand,solar_produced
1591663380.0,0.27906,33.737591502191236,0.014833333333333334,0.0
1591663440.0,0.27906,33.683907291664916,0.014833333333333334,0.0
1591663500.0,0.27906,33.630223081138595,0.014833333333333334,0.0
1591663560.0,0.27906,33.576538870612275,0.014833333333333334,0.0
1591663620.0,0.27906,33.522854660085954,0.014833333333333334,0.0
1591663680.0,0.27906,33.469170449559634,0.014833333333333334,0.0
1591663740.0,0.27906,33.415486239033314,0.014833333333333334,0.0
1591663800.0,0.27906,33.36180202850699,0.014833333333333334,0.0
1591663860.0,0.27906,33.30811781798067,0.014833333333333334,0.0
1591663920.0,0.27906,33.25443360745435,0.014833333333333334,0.0
1591663980.0,0.27906,33.20074939692803,0.014833333333333334,0.0
1591664040.0,0.27906,33.14706518640171,0.014833333333333334,0.0
1591664100.0,0.27906,33.09338097587539,0.014833333333333334,0.0
1591664160.0,0.27906,33.03969676534907,0.014833333333333334,0.0
1591664220.0,0.27906,32.98601255482275,0.014833333333333334,0.0
1591664280.0,0.27906,32.93232834429643,0.014833333333333334,0.0
1591664340.0,0.27906,32.87864413377011,0.014833333333333334,0.0
1591664400.0,0.27906,32.820398519735015,0.016166666666666666,0.0
1591664460.0,0.27906,32.76215290569992,0.016166666666666666,0.0
1591664520.0,0.27906,32.70390729166483,0.016166666666666666,0.0
1591664580.0,0.27906,32.64566167762973,0.016166666666666666,0.0
1591664640.0,0.27906,32.58741606359464,0.016166666666666666,0.0
1591664700.0,0.27906,32.529170449559544,0.016166666666666666,0.0
1591664760.0,0.27906,32.47092483552445,0.016166666666666666,0.0
1591664820.0,0.27906,32.412679221489356,0.016166666666666666,0.0
1591664880.0,0.27906,32.35443360745426,0.016166666666666666,0.0
1591664940.0,0.27906,32.29618799341917,0.016166666666666666,0.0
1591665000.0,0.27906,32.23794237938407,0.016166666666666666,0.0
1591665060.0,0.27906,32.17969676534898,0.016166666666666666,0.0
1591665120.0,0.27906,32.121451151313885,0.016166666666666666,0.0
1591665180.0,0.27906,32.06320553727879,0.016166666666666666,0.0
1591665240.0,0.27906,32.004959923243696,0.016166666666666666,0.0
1591665300.0,0.27906,31.94671430920861,0.016166666666666666,0.0
1591665360.0,0.27906,31.888468695173522,0.016166666666666666,0.0
1591665420.0,0.27906,31.830223081138435,0.016166666666666666,0.0
1591665480.0,0.27906,31.771977467103348,0.016166666666666666,0.0
1591665540.0,0.27906,31.71373185306826,0.016166666666666666,0.0
1591665600.0,0.27906,31.655486239033173,0.016166666666666666,0.0
1591665660.0,0.27906,31.597240624998086,0.016166666666666666,0.0
1591665720.0,0.27906,31.538995010963,0.016166666666666666,0.0
1591665780.0,0.27906,31.480749396927912,0.016166666666666666,0.0
1591665840.0,0.27906,31.422503782892825,0.016166666666666666,0.0
1591665900.0,0.27906,31.364258168857738,0.016166666666666666,0.0
1591665960.0,0.27906,31.30601255482265,0.016166666666666666,0.0
1591666020.0,0.27906,31.247766940787564,0.016166666666666666,0.0
1591666080.0,0.27906,31.189521326752477,0.016166666666666666,0.0
1591666140.0,0.27906,31.13127571271739,0.016166666666666666,0.0
1591666200.0,0.27906,31.073030098682302,0.016166666666666666,0.0
1591666260.0,0.27906,31.014784484647215,0.016166666666666666,0.0
1591666320.0,0.27906,30.95653887061213,0.016166666666666666,0.0
1591666380.0,0.27906,30.89829325657704,0.016166666666666666,0.0
1591666440.0,0.27906,30.840047642541954,0.016166666666666666,0.0
1591666500.0,0.27906,30.781802028506867,0.016166666666666666,0.0
1591666560.0,0.27906,30.72355641447178,0.016166666666666666,0.0
1591666620.0,0.27906,30.665310800436693,0.016166666666666666,0.0
1591666680.0,0.27906,30.607065186401606,0.016166666666666666,0.0
1591666740.0,0.27906,30.54881957236652,0.016166666666666666,0.0
1591666800.0,0.27906,30.49057395833143,0.016166666666666666,0.0
1591666860.0,0.27906,30.432328344296344,0.016166666666666666,0.0
1591666920.0,0.27906,30.374082730261257,0.016166666666666666,0.0
1591666980.0,0.27906,30.31583711622617,0.016166666666666666,0.0
1591667040.0,0.27906,30.257591502191083,0.016166666666666666,0.0
1591667100.0,0.27906,30.199345888155996,0.016166666666666666,0.0
1591667160.0,0.27906,30.14110027412091,0.016166666666666666,0.0
1591667220.0,0.27906,30.08285466008582,0.016166666666666666,0.0
1591667280.0,0.27906,30.024609046050735,0.016166666666666666,0.0
1591667340.0,0.27906,29.966363432015648,0.016166666666666666,0.0
1591667400.0,0.27906,29.90811781798056,0.016166666666666666,0.0
1591667460.0,0.27906,29.849872203945473,0.016166666666666666,0.0
1591667520.0,0.27906,29.791626589910386,0.016166666666666666,0.0
1591667580.0,0.27906,29.7333809758753,0.016166666666666666,0.0
1591667640.0,0.27906,29.675135361840212,0.016166666666666666,0.0
1591667700.0,0.27906,29.616889747805125,0.016166666666666666,0.0
1591667760.0,0.27906,29.558644133770038,0.016166666666666666,0.0
1591667820.0,0.27906,29.50039851973495,0.016166666666666666,0.0
1591667880.0,0.27906,29.442152905699864,0.016166666666666666,0.0
1591667940.0,0.27906,29.383907291664777,0.016166666666666666,0.0
1591668000.0,0.27906,29.33127571271741,0.0125,0.0
1591668060.0,0.27906,29.278644133770044,0.0125,0.0
1591668120.0,0.27906,29.226012554822677,0.0125,0.0
1591668180.0,0.27906,29.17338097587531,0.0125,0.0
1591668240.0,0.27906,29.120749396927945,0.0125,0.0
1591668300.0,0.27906,29.06811781798058,0.0125,0.0
1591668360.0,0.27906,29.015486239033212,0.0125,0.0
1591668420.0,0.27906,28.962854660085846,0.0125,0.0
1591668480.0,0.27906,28.91022308113848,0.0125,0.0
1591668540.0,0.27906,28.857591502191113,0.0125,0.0
1591668600.0,0.27906,28.804959923243747,0.0125,0.0
1591668660.0,0.27906,28.75232834429638,0.0125,0.0
1591668720.0,0.27906,28.699696765349014,0.0125,0.0
1591668780.0,0.27906,28.647065186401647,0.0125,0.0
1591668840.0,0.27906,28.59443360745428,0.0125,0.0
1591668900.0,0.27906,28.541802028506915,0.0125,0.0
1591668960.0,0.27906,28.48917044955955,0.0125,0.0
1591669020.0,0.27906,28.436538870612182,0.0125,0.0
1591669080.0,0.27906,28.383907291664816,0.0125,0.0
1591669140.0,0.27906,28.33127571271745,0.0125,0.0
1591669200.0,0.27906,28.278644133770083,0.0125,0.0
1591669260.0,0.27906,28.226012554822717,0.0125,0.0
1591669320.0,0.27906,28.17338097587535,0.0125,0.0
1591669380.0,0.27906,28.120749396927984,0.0125,0.0
1591669440.0,0.27906,28.068117817980617,0.0125,0.0
1591669500.0,0.27906,28.01548623903325,0.0125,0.0
1591669560.0,0.27906,27.962854660085885,0.0125,0.0
1591669620.0,0.27906,27.91022308113852,0.0125,0.0
1591669680.0,0.27906,27.857591502191152,0.0125,0.0
1591669740.0,0.27906,27.804959923243786,0.0125,0.0
1591669800.0,0.27906,27.75232834429642,0.0125,0.0
1591669860.0,0.27906,27.699696765349053,0.0125,0.0
1591669920.0,0.27906,27.647065186401687,0.0125,0.0
1591669980.0,0.27906,27.59443360745432,0.0125,0.0
1591670040.0,0.27906,27.541802028506954,0.0125,0.0
1591670100.0,0.27906,27.489170449559587,0.0125,0.0
1591670160.0,0.27906,27.43653887061222,0.0125,0.0
1591670220.0,0.27906,27.383907291664855,0.0125,0.0
1591670280.0,0.27906,27.33127571271749,0.0125,0.0
1591670340.0,0.27906,27.278644133770122,0.0125,0.0
1591670400.0,0.27906,27.226012554822756,0.0125,0.0
1591670460.0,0.27906,27.17338097587539,0.0125,0.0
1591670520.0,0.27906,27.120749396928023,0.0125,0.0
1591670580.0,0.27906,27.068117817980657,0.0125,0.0
1591670640.0,0.27906,27.01548623903329,0.0125,0.0
1591670700.0,0.27906,26.962854660085924,0.0125,0.0
1591670760.0,0.27906,26.910223081138557,0.0125,0.0
1591670820.0,0.27906,26.85759150219119,0.0125,0.0
1591670880.0,0.27906,26.804959923243825,0.0125,0.0
1591670940.0,0.27906,26.75232834429646,0.0125,0.0
1591671000.0,0.27906,26.699696765349092,0.0125,0.0
1591671060.0,0.27906,26.647065186401726,0.0125,0.0
1591671120.0,0.27906,26.59443360745436,0.0125,0.0
1591671180.0,0.27906,26.541802028506993,0.0125,0.0
1591671240.0,0.27906,26.489170449559627,0.0125,0.0
1591671300.0,0.27906,26.43653887061226,0.0125,0.0
1591671360.0,0.27906,26.383907291664894,0.0125,0.0
1591671420.0,0.27906,26.331275712717527,0.0125,0.0
1591671480.0,0.27906,26.27864413377016,0.0125,0.0
1591671540.0,0.27906,26.226012554822795,0.0125,0.0
1591671600.0,0.27906,26.187240624998235,0.0085,0.0
1591671660.0,0.27906,26.148468695173676,0.0085,0.0
1591671720.0,0.27906,26.109696765349117,0.0085,0.0
1591671780.0,0.27906,26.070924835524558,0.0085,0.0
1591671840.0,0.27906,26.0321529057,0.0085,0.0
1591671900.0,0.27906,25.99338097587544,0.0085,0.0
1591671960.0,0.27906,25.95460904605088,0.0085,0.0
1591672020.0,0.27906,25.91583711622632,0.0085,0.0
1591672080.0,0.27906,25.87706518640176,0.0085,0.0
1591672140.0,0.27906,25.838293256577202,0.0085,0.0
1591672200.0,0.27906,25.799521326752643,0.0085,0.0
1591672260.0,0.27906,25.760749396928084,0.0085,0.0
1591672320.0,0.27906,25.721977467103525,0.0085,0.0
1591672380.0,0.27906,25.683205537278965,0.0085,0.0
1591672440.0,0.27906,25.644433607454406,0.0085,0.0
1591672500.0,0.27906,25.605661677629847,0.0085,0.0
1591672560.0,0.27906,25.566889747805288,0.0085,0.0
1591672620.0,0.27906,25.52811781798073,0.0085,0.0
1591672680.0,0.27906,25.48934588815617,0.0085,0.0
1591672740.0,0.27906,25.45057395833161,0.0085,0.0
1591672800.0,0.27906,25.41180202850705,0.0085,0.0
1591672860.0,0.27906,25.37303009868249,0.0085,0.0
1591672920.0,0.27906,25.334258168857932,0.0085,0.0
1591672980.0,0.27906,25.295486239033373,0.0085,0.0
1591673040.0,0.27906,25.256714309208814,0.0085,0.0
1591673100.0,0.27906,25.217942379384255,0.0085,0.0
1591673160.0,0.27906,25.179170449559695,0.0085,0.0
1591673220.0,0.27906,25.140398519735136,0.0085,0.0
1591673280.0,0.27906,25.101626589910577,0.0085,0.0
1591673340.0,0.27906,25.062854660086018,0.0085,0.0
1591673400.0,0.27906,25.02408273026146,0.0085,0.0
1591673460.0,0.27906,24.9853108004369,0.0085,0.0
1591673520.0,0.27906,24.94653887061234,0.0085,0.0
1591673580.0,0.27906,24.90776694078778,0.0085,0.0
1591673640.0,0.27906,24.86899501096322,0.0085,0.0
1591673700.0,0.27906,24.830223081138662,0.0085,0.0
1591673760.0,0.27906,24.791451151314103,0.0085,0.0
1591673820.0,0.27906,24.752679221489544,0.0085,0.0
1591673880.0,0.27906,24.713907291664984,0.0085,0.0
1591673940.0,0.27906,24.675135361840425,0.0085,0.0
1591674000.0,0.27906,24.636363432015866,0.0085,0.0
1591674060.0,0.27906,24.597591502191307,0.0085,0.0
1591674120.0,0.27906,24.558819572366748,0.0085,0.0
1591674180.0,0.27906,24.52004764254219,0.0085,0.0
1591674240.0,0.27906,24.48127571271763,0.0085,0.0
1591674300.0,0.27906,24.44250378289307,0.0085,0.0
1591674360.0,0.27906,24.40373185306851,0.0085,0.0
1591674420.0,0.27906,24.36495992324395,0.0085,0.0
1591674480.0,0.27906,24.326187993419392,0.0085,0.0
1591674540.0,0.27906,24.287416063594833,0.0085,0.0
1591674600.0,0.27906,24.248644133770274,0.0085,0.0
1591674660.0,0.27906,24.209872203945714,0.0085,0.0
1591674720.0,0.27906,24.171100274121155,0.0085,0.0
1591674780.0,0.27906,24.132328344296596,0.0085,0.0
1591674840.0,0.27906,24.093556414472037,0.0085,0.0
1591674900.0,0.27906,24.054784484647477,0.0085,0.0
1591674960.0,0.27906,24.016012554822918,0.0085,0.0
1591675020.0,0.27906,23.97724062499836,0.0085,0.0
1591675080.0,0.27906,23.9384686951738,0.0085,0.0
1591675140.0,0.27906,23.89969676534924,0.0085,0.0
1591675200.0,0.27906,23.87110027412117,0.009000000000000001,0.0
1591675260.0,0.27906,23.842503782893097,0.009000000000000001,0.0
1591675320.0,0.27906,23.813907291665025,0.009000000000000001,0.0
1591675380.0,0.27906,23.785310800436953,0.009000000000000001,0.0
1591675440.0,0.27906,23.75671430920888,0.009000000000000001,0.0
1591675500.0,0.27906,23.72811781798081,0.009000000000000001,0.0
1591675560.0,0.27906,23.699521326752738,0.009000000000000001,0.0
1591675620.0,0.27906,23.670924835524666,0.009000000000000001,0.0
1591675680.0,0.27906,23.642328344296594,0.009000000000000001,0.0
1591675740.0,0.27906,23.613731853068522,0.009000000000000001,0.0
1591675800.0,0.27906,23.58513536184045,0.009000000000000001,0.0
1591675860.0,0.27906,23.55653887061238,0.009000000000000001,0.0
1591675920.0,0.27906,23.527942379384307,0.009000000000000001,0.0
1591675980.0,0.27906,23.499345888156235,0.009000000000000001,0.0
1591676040.0,0.27906,23.470749396928163,0.009000000000000001,0.0
1591676100.0,0.27906,23.44215290570009,0.009000000000000001,0.0
1591676160.0,0.27906,23.41355641447202,0.009000000000000001,0.0
1591676220.0,0.27906,23.384959923243947,0.009000000000000001,0.0
1591676280.0,0.27906,23.356363432015876,0.009000000000000001,0.0
1591676340.0,0.27906,23.327766940787804,0.009000000000000001,0.0
1591676400.0,0.27906,23.299170449559732,0.009000000000000001,0.0
1591676460.0,0.27906,23.27057395833166,0.009000000000000001,0.0
1591676520.0,0.27906,23.241977467103588,0.009000000000000001,0.0
1591676580.0,0.27906,23.213380975875516,0.009000000000000001,0.0
1591676640.0,0.27906,23.184784484647444,0.009000000000000001,0.0
1591676700.0,0.27906,23.156187993419373,0.009000000000000001,0.0
1591676760.0,0.27906,23.1275915021913,0.009000000000000001,0.0
1591676820.0,0.27906,23.09899501096323,0.009000000000000001,0.0
1591676880.0,0.27906,23.070398519735157,0.009000000000000001,0.0
1591676940.0,0.27906,23.041802028507085,0.009000000000000001,0.0
1591677000.0,0.27906,23.013205537279013,0.009000000000000001,0.0
1591677060.0,0.27906,22.98460904605094,0.009000000000000001,0.0
1591677120.0,0.27906,22.95601255482287,0.009000000000000001,0.0
1591677180.0,0.27906,22.927416063594798,0.009000000000000001,0.0
1591677240.0,0.27906,22.898819572366726,0.009000000000000001,0.0
1591677300.0,0.27906,22.870223081138654,0.009000000000000001,0.0
1591677360.0,0.27906,22.841626589910582,0.009000000000000001,0.0
1591677420.0,0.27906,22.81303009868251,0.009000000000000001,0.0
1591677480.0,0.27906,22.78443360745444,0.009000000000000001,0.0
1591677540.0,0.27906,22.755837116226367,0.009000000000000001,0.0
1591677600.0,0.27906,22.727240624998295,0.009000000000000001,0.0
1591677660.0,0.27906,22.698644133770223,0.009000000000000001,0.0
1591677720.0,0.27906,22.67004764254215,0.009000000000000001,0.0
1591677780.0,0.27906,22.64145115131408,0.009000000000000001,0.0
1591677840.0,0.27906,22.612854660086008,0.009000000000000001,0.0
1591677900.0,0.27906,22.584258168857936,0.009000000000000001,0.0
1591677960.0,0.27906,22.555661677629864,0.009000000000000001,0.0
1591678020.0,0.27906,22.527065186401792,0.009000000000000001,0.0
1591678080.0,0.27906,22.49846869517372,0.009000000000000001,0.0
1591678140.0,0.27906,22.46987220394565,0.009000000000000001,0.0
1591678200.0,0.27906,22.441275712717577,0.009000000000000001,0.0
1591678260.0,0.27906,22.412679221489505,0.009000000000000001,0.0
1591678320.0,0.27906,22.384082730261433,0.009000000000000001,0.0
1591678380.0,0.27906,22.35548623903336,0.009000000000000001,0.0
1591678440.0,0.27906,22.32688974780529,0.009000000000000001,0.0
1591678500.0,0.27906,22.298293256577217,0.009000000000000001,0.0
1591678560.0,0.27906,22.269696765349146,0.009000000000000001,0.0
1591678620.0,0.27906,22.241100274121074,0.009000000000000001,0.0
1591678680.0,0.27906,22.212503782893002,0.009000000000000001,0.0
1591678740.0,0.27906,22.18390729166493,0.009000000000000001,0.0
1591678800.0,0.27906,22.15706518640177,0.0095,0.0
1591678860.0,0.27906,22.13022308113861,0.0095,0.0
1591678920.0,0.27906,22.10338097587545,0.0095,0.0
1591678980.0,0.27906,22.07653887061229,0.0095,0.0
1591679040.0,0.27906,22.04969676534913,0.0095,0.0
1591679100.0,0.27906,22.02285466008597,0.0095,0.0
1591679160.0,0.27906,21.99601255482281,0.0095,0.0
1591679220.0,0.27906,21.96917044955965,0.0095,0.0
1591679280.0,0.27906,21.942328344296488,0.0095,0.0
1591679340.0,0.27906,21.915486239033328,0.0095,0.0
1591679400.0,0.27906,21.888644133770168,0.0095,0.0
1591679460.0,0.27906,21.861802028507007,0.0095,0.0
1591679520.0,0.27906,21.834959923243847,0.0095,0.0
1591679580.0,0.27906,21.808117817980687,0.0095,0.0
1591679640.0,0.27906,21.781275712717527,0.0095,0.0
1591679700.0,0.27906,21.754433607454366,0.0095,0.0
1591679760.0,0.27906,21.727591502191206,0.0095,0.0
1591679820.0,0.27906,21.700749396928046,0.0095,0.0
1591679880.0,0.27906,21.673907291664886,0.0095,0.0
1591679940.0,0.27906,21.647065186401726,0.0095,0.0
1591680000.0,0.27906,21.620223081138565,0.0095,0.0
1591680060.0,0.27906,21.593380975875405,0.0095,0.0
1591680120.0,0.27906,21.566538870612245,0.0095,0.0
1591680180.0,0.27906,21.539696765349085,0.0095,0.0
1591680240.0,0.27906,21.512854660085925,0.0095,0.0
1591680300.0,0.27906,21.486012554822764,0.0095,0.0
1591680360.0,0.27906,21.459170449559604,0.0095,0.0
1591680420.0,0.27906,21.432328344296444,0.0095,0.0
1591680480.0,0.27906,21.405486239033284,0.0095,0.0
1591680540.0,0.27906,21.378644133770123,0.0095,0.0
1591680600.0,0.27906,21.351802028506963,0.0095,0.0
1591680660.0,0.27906,21.324959923243803,0.0095,0.0
1591680720.0,0.27906,21.298117817980643,0.0095,0.0
1591680780.0,0.27906,21.271275712717483,0.0095,0.0
1591680840.0,0.27906,21.244433607454322,0.0095,0.0
1591680900.0,0.27906,21.217591502191162,0.0095,0.0
1591680960.0,0.27906,21.190749396928002,0.0095,0.0
1591681020.0,0.27906,21.16390729166484,0.0095,0.0
1591681080.0,0.27906,21.13706518640168,0.0095,0.0
1591681140.0,0.27906,21.11022308113852,0.0095,0.0
1591681200.0,0.27906,21.08338097587536,0.0095,0.0
1591681260.0,0.27906,21.0565388706122,0.0095,0.0
1591681320.0,0.27906,21.02969676534904,0.0095,0.0
1591681380.0,0.27906,21.00285466008588,0.0095,0.0
1591681440.0,0.27906,20.97601255482272,0.0095,0.0
1591681500.0,0.27906,20.94917044955956,0.0095,0.0
1591681560.0,0.27906,20.9223283442964,0.0095,0.0
1591681620.0,0.27906,20.89548623903324,0.0095,0.0
1591681680.0,0.27906,20.86864413377008,0.0095,0.0
1591681740.0,0.27906,20.84180202850692,0.0095,0.0
1591681800.0,0.27906,20.81495992324376,0.0095,0.0
1591681860.0,0.27906,20.7881178179806,0.0095,0.0
1591681920.0,0.27906,20.76127571271744,0.0095,0.0
1591681980.0,0.27906,20.734433607454278,0.0095,0.0
1591682040.0,0.27906,20.707591502191118,0.0095,0.0
1591682100.0,0.27906,20.680749396927958,0.0095,0.0
1591682160.0,0.27906,20.653907291664797,0.0095,0.0
1591682220.0,0.27906,20.627065186401637,0.0095,0.0
1591682280.0,0.27906,20.600223081138477,0.0095,0.0
1591682340.0,0.27906,20.573380975875317,0.0095,0.0
1591682400.0,0.27906,20.548468695173565,0.008666666666666666,0.0
1591682460.0,0.27906,20.523556414471813,0.008666666666666666,0.0
1591682520.0,0.27906,20.49864413377006,0.008666666666666666,0.0
1591682580.0,0.27906,20.47373185306831,0.008666666666666666,0.0
1591682640.0,0.27906,20.448819572366556,0.008666666666666666,0.0
1591682700.0,0.27906,20.423907291664804,0.008666666666666666,0.0
1591682760.0,0.27906,20.398995010963052,0.008666666666666666,0.0
1591682820.0,0.27906,20.3740827302613,0.008666666666666666,0.0
1591682880.0,0.27906,20.349170449559548,0.008666666666666666,0.0
1591682940.0,0.27906,20.324258168857796,0.008666666666666666,0.0
1591683000.0,0.27906,20.299345888156044,0.008666666666666666,0.0
1591683060.0,0.27906,20.27443360745429,0.008666666666666666,0.0
1591683120.0,0.27906,20.24952132675254,0.008666666666666666,0.0
1591683180.0,0.27906,20.224609046050787,0.008666666666666666,0.0
1591683240.0,0.27906,20.199696765349035,0.008666666666666666,0.0
1591683300.0,0.27906,20.174784484647283,0.008666666666666666,0.0
1591683360.0,0.27906,20.14987220394553,0.008666666666666666,0.0
1591683420.0,0.27906,20.12495992324378,0.008666666666666666,0.0
1591683480.0,0.27906,20.100047642542027,0.008666666666666666,0.0
1591683540.0,0.27906,20.075135361840275,0.008666666666666666,0.0
1591683600.0,0.27906,20.050223081138522,0.008666666666666666,0.0
1591683660.0,0.27906,20.02531080043677,0.008666666666666666,0.0
1591683720.0,0.27906,20.00039851973502,0.008666666666666666,0.0
1591683780.0,0.27906,19.975486239033266,0.008666666666666666,0.0
1591683840.0,0.27906,19.950573958331514,0.008666666666666666,0.0
1591683900.0,0.27906,19.925661677629762,0.008666666666666666,0.0
1591683960.0,0.27906,19.90074939692801,0.008666666666666666,0.0
1591684020.0,0.27906,19.875837116226258,0.008666666666666666,0.0
1591684080.0,0.27906,19.850924835524506,0.008666666666666666,0.0
1591684140.0,0.27906,19.826012554822753,0.008666666666666666,0.0
1591684200.0,0.27906,19.801100274121,0.008666666666666666,0.0
1591684260.0,0.27906,19.77618799341925,0.008666666666666666,0.0
1591684320.0,0.27906,19.751275712717497,0.008666666666666666,0.0
1591684380.0,0.27906,19.726363432015745,0.008666666666666666,0.0
1591684440.0,0.27906,19.701451151313993,0.008666666666666666,0.0
1591684500.0,0.27906,19.67653887061224,0.008666666666666666,0.0
1591684560.0,0.27906,19.65162658991049,0.008666666666666666,0.0
1591684620.0,0.27906,19.626714309208737,0.008666666666666666,0.0
1591684680.0,0.27906,19.601802028506984,0.008666666666666666,0.0
1591684740.0,0.27906,19.576889747805232,0.008666666666666666,0.0
1591684800.0,0.27906,19.55197746710348,0.008666666666666666,0.0
1591684860.0,0.27906,19.527065186401728,0.008666666666666666,0.0
1591684920.0,0.27906,19.502152905699976,0.008666666666666666,0.0
1591684980.0,0.27906,19.477240624998224,0.008666666666666666,0.0
1591685040.0,0.27906,19.452328344296472,0.008666666666666666,0.0
1591685100.0,0.27906,19.42741606359472,0.008666666666666666,0.0
1591685160.0,0.27906,19.402503782892968,0.008666666666666666,0.0
1591685220.0,0.27906,19.377591502191216,0.008666666666666666,0.0
1591685280.0,0.27906,19.352679221489463,0.008666666666666666,0.0
1591685340.0,0.27906,19.32776694078771,0.008666666666666666,0.0
1591685400.0,0.27906,19.30285466008596,0.008666666666666666,0.0
1591685460.0,0.27906,19.277942379384207,0.008666666666666666,0.0
1591685520.0,0.27906,19.253030098682455,0.008666666666666666,0.0
1591685580.0,0.27906,19.228117817980703,0.008666666666666666,0.0
1591685640.0,0.27906,19.20320553727895,0.008666666666666666,0.0
1591685700.0,0.27906,19.1782932565772,0.008666666666666666,0.0
1591685760.0,0.27906,19.153380975875447,0.008666666666666666,0.0
1591685820.0,0.27906,19.128468695173694,0.008666666666666666,0.0
1591685880.0,0.27906,19.103556414471942,0.008666666666666666,0.0
1591685940.0,0.27906,19.07864413377019,0.008666666666666666,0.0
1591686000.0,0.27906,19.054433607454406,0.0085,0.0
1591686060.0,0.27906,19.030223081138622,0.0085,0.0
1591686120.0,0.27906,19.00601255482284,0.0085,0.0
1591686180.0,0.27906,18.981802028507055,0.0085,0.0
1591686240.0,0.27906,18.95759150219127,0.0085,0.0
1591686300.0,0.27906,18.933380975875487,0.0085,0.0
1591686360.0,0.27906,18.909170449559703,0.0085,0.0
1591686420.0,0.27906,18.88495992324392,0.0085,0.0
1591686480.0,0.27906,18.860749396928135,0.0085,0.0
1591686540.0,0.27906,18.83653887061235,0.0085,0.0
1591686600.0,0.27906,18.812328344296567,0.0085,0.0
1591686660.0,0.27906,18.788117817980783,0.0085,0.0
1591686720.0,0.27906,18.763907291665,0.0085,0.0
1591686780.0,0.27906,18.739696765349215,0.0085,0.0
1591686840.0,0.27906,18.71548623903343,0.0085,0.0
1591686900.0,0.27906,18.691275712717648,0.0085,0.0
1591686960.0,0.27906,18.667065186401864,0.0085,0.0
1591687020.0,0.27906,18.64285466008608,0.0085,0.0
1591687080.0,0.27906,18.618644133770296,0.0085,0.0
1591687140.0,0.27906,18.594433607454512,0.0085,0.0
1591687200.0,0.27906,18.570223081138728,0.0085,0.0
1591687260.0,0.27906,18.546012554822944,0.0085,0.0
1591687320.0,0.27906,18.52180202850716,0.0085,0.0
1591687380.0,0.27906,18.497591502191376,0.0085,0.0
1591687440.0,0.27906,18.473380975875592,0.0085,0.0
1591687500.0,0.27906,18.44917044955981,0.0085,0.0
1591687560.0,0.27906,18.424959923244025,0.0085,0.0
1591687620.0,0.27906,18.40074939692824,0.0085,0.0
1591687680.0,0.27906,18.376538870612457,0.0085,0.0
1591687740.0,0.27906,18.352328344296673,0.0085,0.0
1591687800.0,0.27906,18.32811781798089,0.0085,0.0
1591687860.0,0.27906,18.303907291665105,0.0085,0.0
1591687920.0,0.27906,18.27969676534932,0.0085,0.0
1591687980.0,0.27906,18.255486239033537,0.0085,0.0
1591688040.0,0.27906,18.231275712717753,0.0085,0.0
1591688100.0,0.27906,18.20706518640197,0.0085,0.0
1591688160.0,0.27906,18.182854660086186,0.0085,0.0
1591688220.0,0.27906,18.1586441337704,0.0085,0.0
1591688280.0,0.27906,18.134433607454618,0.0085,0.0
1591688340.0,0.27906,18.110223081138834,0.0085,0.0
1591688400.0,0.27906,18.08601255482305,0.0085,0.0
1591688460.0,0.27906,18.061802028507266,0.0085,0.0
1591688520.0,0.27906,18.037591502191482,0.0085,0.0
1591688580.0,0.27906,18.013380975875698,0.0085,0.0
1591688640.0,0.27906,17.989170449559914,0.0085,0.0
1591688700.0,0.27906,17.96495992324413,0.0085,0.0
1591688760.0,0.27906,17.940749396928346,0.0085,0.0
1591688820.0,0.27906,17.916538870612563,0.0085,0.0
1591688880.0,0.27906,17.89232834429678,0.0085,0.0
1591688940.0,0.27906,17.868117817980995,0.0085,0.0
1591689000.0,0.27906,17.84390729166521,0.0085,0.0
1591689060.0,0.27906,17.819696765349427,0.0085,0.0
1591689120.0,0.27906,17.795486239033643,0.0085,0.0
1591689180.0,0.27906,17.77127571271786,0.0085,0.0
1591689240.0,0.27906,17.747065186402075,0.0085,0.0
1591689300.0,0.27906,17.72285466008629,0.0085,0.0
1591689360.0,0.27906,17.698644133770507,0.0085,0.0
1591689420.0,0.27906,17.674433607454723,0.0085,0.0
1591689480.0,0.27906,17.65022308113894,0.0085,0.0
1591689540.0,0.27906,17.626012554823156,0.0085,0.0
1591689600.0,0.34163,17.59864413377052,0.0105,0.0
1591689660.0,0.34163,17.571275712717885,0.0105,0.0
1591689720.0,0.34163,17.54390729166525,0.0105,0.0
1591689780.0,0.34163,17.516538870612614,0.0105,0.0
1591689840.0,0.34163,17.48917044955998,0.0105,0.0
1591689900.0,0.34163,17.461802028507343,0.0105,0.0
1591689960.0,0.34163,17.434433607454707,0.0105,0.0
1591690020.0,0.34163,17.407065186402072,0.0105,0.0
1591690080.0,0.34163,17.379696765349436,0.0105,0.0
1591690140.0,0.34163,17.3523283442968,0.0105,0.0
1591690200.0,0.34163,17.324959923244165,0.0105,0.0
1591690260.0,0.34163,17.29759150219153,0.0105,0.0
1591690320.0,0.34163,17.270223081138894,0.0105,0.0
1591690380.0,0.34163,17.24285466008626,0.0105,0.0
1591690440.0,0.34163,17.215486239033623,0.0105,0.0
1591690500.0,0.34163,17.188117817980988,0.0105,0.0
1591690560.0,0.34163,17.160749396928352,0.0105,0.0
